Frequency (GHz),Peak (mV),Noise (mV)
2.50000e-01,6.88000e+00,1.99000e-01
3.33333e-01,7.06000e+00,1.85000e-01
4.16667e-01,6.96000e+00,2.08000e-01
5.00000e-01,6.62000e+00,2.36000e-01
5.83333e-01,6.87000e+00,2.26000e-01
6.66667e-01,7.33000e+00,2.17000e-01
7.50000e-01,7.64000e+00,2.51000e-01
8.33333e-01,7.08000e+00,1.94000e-01
9.16667e-01,4.86000e+00,1.34000e-01
1.00000e+00,6.21000e+00,1.35000e-01
1.08333e+00,7.86000e+00,1.90000e-01
1.16667e+00,7.72000e+00,1.77000e-01
1.25000e+00,7.90000e+00,2.03000e-01
1.33333e+00,7.71000e+00,1.87000e-01
1.41667e+00,6.54000e+00,1.42000e-01
1.50000e+00,6.80000e+00,1.40000e-01
1.58333e+00,3.50000e+00,7.42000e-02
1.66667e+00,3.77000e+00,7.90000e-02
1.75000e+00,5.16000e+00,1.12000e-01
1.83333e+00,2.37000e+00,7.75000e-02
1.91667e+00,2.60000e+00,5.68000e-02
2.00000e+00,3.68000e+00,7.60000e-02
2.08333e+00,2.90000e+00,6.21000e-02
2.16667e+00,2.52000e-01,2.34000e-02
2.25000e+00,4.01000e-01,1.53000e-02
2.33333e+00,4.74000e-02,1.08000e-02
2.41667e+00,5.44000e-01,4.77000e-02
2.50000e+00,1.02000e-01,9.53000e-03
2.58333e+00,2.81000e-01,1.62000e-02
2.66667e+00,1.02000e-01,8.03000e-03
2.75000e+00,9.67000e-02,8.52000e-03
2.83333e+00,6.91000e-01,1.78000e-02
2.91667e+00,4.53000e-01,1.45000e-02
3.00000e+00,6.54000e-01,2.00000e-02
3.08333e+00,1.12000e+00,2.73000e-02
3.16667e+00,6.42000e-01,1.88000e-02
3.25000e+00,3.90000e-01,1.54000e-02
3.33333e+00,1.44000e+00,3.17000e-02
3.41667e+00,8.57000e-01,3.02000e-02
3.50000e+00,4.34000e-01,2.53000e-02
3.58333e+00,5.62000e-01,2.97000e-02
3.66667e+00,5.95000e-01,3.08000e-02
3.75000e+00,1.93000e-01,2.05000e-02
3.83333e+00,2.24000e-01,3.61000e-02
3.91667e+00,5.06000e-01,3.07000e-02
4.00000e+00,1.80000e-01,2.43000e-02
4.08333e+00,7.51000e-02,4.14000e-02
4.16667e+00,1.42000e-01,2.86000e-02
4.25000e+00,7.61000e-02,3.80000e-02
4.33333e+00,1.58000e-01,3.77000e-02
4.41667e+00,1.42000e+00,8.04000e-02
4.50000e+00,4.15000e-01,7.32000e-02
4.58333e+00,1.99000e-01,5.47000e-02
4.66667e+00,1.74000e-01,4.46000e-02
4.75000e+00,6.84000e-02,3.52000e-02
4.83333e+00,1.84000e-01,5.28000e-02
4.91667e+00,9.66000e-02,4.52000e-02
5.00000e+00,1.19000e-01,4.60000e-02
5.08333e+00,1.02000e-01,4.37000e-02
5.16667e+00,8.56000e-02,4.54000e-02
5.25000e+00,1.95000e-01,4.44000e-02
5.33333e+00,1.40000e+00,1.86000e-01
5.41667e+00,1.21000e+00,6.15000e-01
5.50000e+00,1.25000e+00,5.77000e-01
5.58333e+00,1.18000e+00,6.35000e-01
5.66667e+00,1.33000e+00,7.18000e-01
5.75000e+00,1.99000e+00,7.56000e-01
5.83333e+00,1.95000e+00,7.37000e-01
5.91667e+00,3.18000e+00,8.79000e-01
6.00000e+00,2.23000e+00,8.73000e-01
