id,frequency_GHz,peak_mV,sigma_peak_mV,noise_mV,sigma_noise_mV,sample,antenna
20-06-24_R7,0.25,7.02037,9.50147e-16,0.2,0.00460435,SIL,LF
20-06-24_R7,0.308081,7.28898,0.218712,0.189,0.00109545,SIL,LF
20-06-24_R7,0.366162,7.17356,9.50147e-16,0.1575,0.00187083,SIL,LF
20-06-24_R7,0.424242,7.22537,0.0,0.2255,0.0158335,SIL,LF
20-06-24_R7,0.482323,6.97003,0.0,0.1935,0.0061563,SIL,LF
20-06-24_R7,0.540404,6.70698,0.345182,0.197333,0.00458984,SIL,LF
20-06-24_R7,0.598485,7.47381,0.172286,0.205333,0.0037238,SIL,LF
20-06-24_R7,0.656566,7.25542,0.264221,0.203333,0.00382971,SIL,LF
20-06-24_R7,0.714646,7.68108,0.0,0.221167,0.00256255,SIL,LF
20-06-24_R7,0.772727,8.2839,1.90029e-15,0.256,0.00809938,SIL,LF
20-06-24_R7,0.830808,7.04859,0.222178,0.200167,0.0054191,SIL,LF
20-06-24_R7,0.888889,7.40964,0.0,0.192833,0.0022286,SIL,LF
20-06-24_R7,0.94697,7.58953,0.014093,0.183833,0.00231661,SIL,LF
20-06-24_R7,1.00505,7.72913,0.183059,0.181333,0.00332666,SIL,LF
20-06-24_R7,1.06313,7.79242,0.0,0.163333,0.00150555,SIL,LF
20-06-24_R7,1.12121,8.41266,0.27094,0.196833,0.00240139,SIL,LF
20-06-24_R7,1.17929,9.04387,0.208479,0.215667,0.00294392,SIL,LF
20-06-24_R7,1.23737,7.97828,0.347275,0.177167,0.00354495,SIL,LF
20-06-24_R7,1.29545,7.97383,0.183812,0.192,0.00275681,SIL,LF
20-06-24_R7,1.35354,7.72088,0.231672,0.18,0.00296648,SIL,LF
20-06-24_R7,1.41162,7.91666,0.182495,0.181833,0.00194079,SIL,LF
20-06-24_R7,1.4697,7.51705,0.0,0.1575,0.0013784,SIL,LF
20-06-24_R7,1.52778,7.73976,0.243964,0.1585,0.00083666,SIL,LF
20-06-24_R7,1.58586,7.49006,9.50147e-16,0.152833,0.00263944,SIL,LF
20-06-24_R7,1.64394,2.88803,0.0910331,0.0603667,0.00140238,SIL,LF
20-06-24_R7,1.70202,2.54012,0.0762182,0.0542,0.000782304,SIL,LF
20-06-24_R7,1.7601,2.58932,0.0762182,0.0550333,0.0015384,SIL,LF
20-06-24_R7,1.81818,1.8796,0.0450233,0.0465333,0.00206365,SIL,LF
20-06-24_R7,1.87626,2.22832,0.124948,0.0614333,0.00457326,SIL,LF
20-06-24_R7,1.93434,2.82991,0.26879,0.0592667,0.0049245,SIL,LF
20-06-24_R7,1.99242,5.84349,0.0,0.1155,0.0013784,SIL,LF
20-06-24_R7,2.05051,2.86375,0.0842957,0.0599833,0.00163514,SIL,LF
20-06-24_R7,2.10859,1.83463,0.0,0.04235,0.000564801,SIL,LF
20-06-24_R7,2.16667,1.43852,0.0331608,0.0371,0.000843801,SIL,LF
20-06-24_R7,2.22475,0.926279,0.0538759,0.0245833,0.000974508,SIL,LF
20-06-24_R7,2.28283,0.180237,0.0404844,0.0104667,0.000332666,SIL,LF
20-06-24_R7,2.34091,3.41869,4.75074e-16,0.06955,0.000731437,SIL,LF
20-06-24_R7,2.39899,2.10923,0.0620865,0.0378333,0.00090037,SIL,LF
20-06-24_R7,2.45707,1.90455,0.0439034,0.04535,0.00347779,SIL,LF
20-06-24_R7,2.51515,1.09352,0.0709994,0.02055,0.000539444,SIL,LF
20-06-24_R7,2.57323,0.986874,0.261427,0.0162667,0.00157311,SIL,LF
20-06-24_R7,2.63131,2.40036,0.136928,0.0464667,0.00546321,SIL,LF
20-06-24_R7,2.68939,0.837485,0.0790199,0.01435,0.00062849,SIL,LF
20-06-24_R7,2.74747,1.72266,0.191147,0.0283333,0.000608824,SIL,LF
20-06-24_R7,2.80556,3.21451,0.138663,0.04695,0.00203936,SIL,LF
20-06-24_R7,2.86364,6.29684,0.185352,0.126333,0.00301109,SIL,LF
20-06-24_R7,2.92172,5.92247,0.141865,0.1205,0.00164317,SIL,LF
20-06-24_R7,2.9798,6.34761,9.50147e-16,0.130833,0.00147196,SIL,LF
20-06-24_R7,3.03788,6.57378,0.157466,0.128833,0.00160208,SIL,LF
20-06-24_R7,3.09596,6.6868,0.433958,0.121333,0.00571548,SIL,LF
20-06-24_R7,3.15404,6.35384,0.313549,0.100933,0.000993311,SIL,LF
20-06-24_R7,3.21212,3.79667,1.00513,0.0597333,0.00367949,SIL,LF
20-06-24_R7,3.2702,5.9069,0.0,0.117667,0.00233809,SIL,LF
20-06-24_R7,3.32828,3.61224,0.185909,0.05705,0.00175585,SIL,LF
20-06-24_R7,3.38636,3.26896,0.14229,0.07455,0.00136638,SIL,LF
20-06-24_R7,3.44444,1.77871,0.0410024,0.0458167,0.000858875,SIL,LF
20-06-24_R7,3.50253,2.75493,4.75074e-16,0.0642833,0.00123841,SIL,LF
20-06-24_R7,3.56061,2.79383,0.125317,0.0646,0.00265405,SIL,LF
20-06-24_R7,3.61869,0.6112,0.0222471,0.0267667,0.000121106,SIL,LF
20-06-24_R7,3.67677,1.18283,0.0,0.03535,0.000739594,SIL,LF
20-06-24_R7,3.73485,1.16776,0.0350397,0.0347167,0.000621021,SIL,LF
20-06-24_R7,3.79293,1.37851,0.060003,0.08035,0.00700992,SIL,LF
20-06-24_R7,3.85101,1.98684,0.0723545,0.0516167,0.00100879,SIL,LF
20-06-24_R7,3.90909,1.80941,0.0658935,0.0497,0.0011225,SIL,LF
20-06-24_R7,3.96717,1.01615,0.0320851,0.0361,0.000622896,SIL,LF
20-06-24_R7,4.02525,0.869419,0.0260877,0.0354167,0.000775672,SIL,LF
20-06-24_R7,4.08333,1.01124,0.0303428,0.0636667,0.00588954,SIL,LF
20-06-24_R7,4.14141,0.789774,0.018918,0.0395,0.000419524,SIL,LF
20-06-24_R7,4.19949,0.540104,0.0170246,0.0391167,0.000444597,SIL,LF
20-06-24_R7,4.25758,0.590443,0.0254696,0.0436833,0.000767898,SIL,LF
20-06-24_R7,4.31566,0.641735,0.0270315,0.0427333,0.000320416,SIL,LF
