Frequency (GHz),Peak (mV),Noise (mV),SigPeak (mV),SigNoise (mV)
2.50000e-01,3.54244e-01,2.57667e-02,1.52808e-02,3.72380e-04
3.33333e-01,4.50996e-01,2.39000e-02,5.93842e-17,4.28952e-04
4.16667e-01,7.60282e-01,2.65833e-02,2.76874e-02,3.43026e-04
5.00000e-01,1.50400e+00,4.00167e-02,4.42713e-02,1.61545e-03
5.83333e-01,8.74324e-01,2.83667e-02,0.00000e+00,2.25093e-04
6.66667e-01,5.21620e-01,2.24000e-02,1.56516e-02,2.82843e-04
7.50000e-01,1.08168e+00,3.65000e-02,3.93917e-02,2.99065e-03
8.33333e-01,2.03639e+00,4.52000e-02,0.00000e+00,3.28512e-03
9.16667e-01,2.91573e+00,6.39000e-02,8.58269e-02,1.09179e-03
1.00000e+00,3.40358e+00,6.61500e-02,1.00187e-01,4.47605e-03
1.08333e+00,1.90065e+00,5.02500e-02,7.68335e-01,6.02055e-03
1.16667e+00,4.22807e+00,8.15167e-02,9.53742e-02,1.41622e-03
1.25000e+00,2.69609e+00,5.57333e-02,0.00000e+00,8.33467e-04
1.33333e+00,2.51249e+00,5.03167e-02,5.79178e-02,1.64124e-03
1.41667e+00,1.39455e+00,3.21167e-02,4.10495e-02,7.60044e-04
1.50000e+00,1.34994e+00,3.11500e-02,3.23361e-02,6.53452e-04
1.58333e+00,5.05537e-01,1.64333e-02,1.21095e-02,1.50555e-04
1.66667e+00,6.41370e-01,1.89500e-02,4.27081e-02,6.80441e-04
1.75000e+00,5.81227e-02,1.50767e-02,1.60772e-02,1.43708e-02
1.83333e+00,1.88063e+00,5.44333e-02,8.11229e-02,2.25093e-03
1.91667e+00,2.16302e+00,4.49500e-02,6.36703e-02,1.36345e-03
2.00000e+00,1.58550e+00,3.54000e-02,4.75747e-02,9.85901e-04
2.08333e+00,3.07998e+00,5.99000e-02,0.00000e+00,2.51396e-03
2.16667e+00,1.28280e+00,3.45000e-02,5.58372e-02,1.47919e-03
2.25000e+00,1.85745e+00,3.80167e-02,5.57343e-02,1.91250e-03
2.33333e+00,1.63627e+00,3.04833e-02,1.11729e-01,8.75024e-04
2.41667e+00,1.75783e+00,3.83667e-02,5.54082e-02,6.42827e-03
2.50000e+00,1.97656e+00,3.18333e-02,1.51235e-01,3.43957e-03
2.58333e+00,1.58170e+00,2.85667e-02,4.65584e-02,6.68331e-04
2.66667e+00,8.81003e-01,1.66333e-02,2.77697e-02,2.58199e-04
2.75000e+00,1.56327e+00,2.03833e-02,5.03800e-01,2.75130e-03
2.83333e+00,1.77715e+00,2.46333e-02,6.47187e-02,2.22501e-03
2.91667e+00,7.47893e-01,1.64833e-02,3.46750e-02,2.02130e-03
3.00000e+00,9.29854e-01,1.52333e-02,2.93097e-02,1.24365e-03
3.08333e+00,2.13840e+00,3.21333e-02,9.91440e-02,7.22957e-04
3.16667e+00,1.19633e+00,2.00000e-02,4.35667e-02,4.00000e-04
3.25000e+00,7.84541e-01,1.81167e-02,3.38421e-02,5.63619e-04
3.33333e+00,1.21697e+00,1.52667e-02,1.92200e-01,9.09212e-04
3.41667e+00,1.57820e+00,4.05667e-02,5.74735e-02,6.28225e-04
3.50000e+00,8.85680e-01,3.43000e-02,4.10634e-02,1.19793e-02
3.58333e+00,9.35401e-01,2.91500e-02,2.75343e-02,4.23084e-04
3.66667e+00,1.02825e+00,3.21333e-02,6.03319e-02,1.59206e-03
3.75000e+00,8.87365e-01,2.88833e-02,2.79704e-02,1.23841e-03
3.83333e+00,5.35563e-01,2.86500e-02,1.57646e-02,2.04622e-03
3.91667e+00,7.14966e-01,3.04833e-02,4.19503e-02,1.14615e-03
4.00000e+00,3.08168e-01,2.69500e-02,1.12226e-02,2.81069e-04
4.08333e+00,6.12164e-01,5.38000e-02,2.91546e-02,4.63853e-03
4.16667e+00,1.34675e-01,2.82833e-02,7.90197e-03,3.76386e-04
4.25000e+00,2.23638e-01,3.37333e-02,1.71870e-02,5.27889e-04
4.33333e+00,2.28118e-01,3.04833e-02,9.92945e-03,2.85774e-04
4.41667e+00,5.06408e-01,4.81833e-02,6.30133e-01,1.42711e-02
4.50000e+00,3.57204e-01,3.43000e-02,2.43911e-02,1.54919e-04
4.58333e+00,2.94000e-01,4.98833e-02,1.72503e-02,8.26690e-03
4.66667e+00,4.38382e-01,4.08833e-02,1.38181e-02,2.94307e-03
4.75000e+00,2.15049e-01,3.56000e-02,7.83152e-03,4.42719e-04
4.83333e+00,1.88373e-01,4.15833e-02,2.02631e-02,3.86868e-04
4.91667e+00,1.84466e-01,3.96167e-02,2.08410e-02,4.16733e-04
5.00000e+00,1.35907e-01,4.14167e-02,9.67706e-03,6.21021e-04
5.08333e+00,1.24813e-01,3.59500e-02,1.90479e-02,5.68331e-04
5.16667e+00,2.70804e-01,3.85500e-02,1.88340e-02,4.84768e-04
5.25000e+00,1.48543e-01,3.36667e-02,2.23169e-02,5.31664e-04
5.33333e+00,1.57589e-01,1.35333e-01,9.49326e-03,3.55903e-03
5.41667e+00,6.53915e-01,4.48167e-01,8.98631e-02,5.19294e-03
5.50000e+00,7.11336e-01,4.67500e-01,1.05423e-01,6.89202e-03
5.58333e+00,8.36985e-01,5.02667e-01,7.14214e-02,6.83130e-03
5.66667e+00,8.29761e-01,5.23333e-01,9.36160e-02,6.97615e-03
5.75000e+00,8.59425e-01,5.34833e-01,1.63507e-01,7.30525e-03
5.83333e+00,8.16946e-01,5.37667e-01,9.32833e-02,6.86052e-03
5.91667e+00,9.65222e-01,5.83833e-01,8.07753e-02,1.04195e-02
6.00000e+00,8.58243e-01,6.05500e-01,7.24595e-02,5.46809e-03
