Frequency (GHz),Peak (mV),Noise (mV),SigPeak (mV),SigNoise (mV)
2.50000e-01,6.91761e+00,1.88667e-01,1.65787e-01,1.21106e-03
3.47458e-01,7.14780e+00,1.74333e-01,0.00000e+00,1.75119e-03
4.44915e-01,7.09655e+00,1.51000e-01,0.00000e+00,6.32456e-04
5.42373e-01,6.61328e+00,1.57667e-01,1.52450e-01,1.96638e-03
6.39831e-01,7.17356e+00,1.66000e-01,9.50147e-16,3.40588e-03
7.37288e-01,7.93387e+00,1.94167e-01,1.90029e-15,5.03653e-03
8.34746e-01,6.96345e+00,1.54833e-01,4.05762e-01,4.49073e-03
9.32203e-01,7.00939e+00,1.59833e-01,1.63880e-01,2.92689e-03
1.02966e+00,7.64249e+00,1.58000e-01,2.25940e-01,2.09762e-03
1.12712e+00,8.59963e+00,1.90500e-01,1.98239e-01,2.88097e-03
1.22458e+00,7.96246e+00,2.06333e-01,0.00000e+00,1.96638e-03
1.32203e+00,7.40044e+00,1.71833e-01,1.03248e+00,1.14964e-02
1.41949e+00,7.39848e+00,1.52133e-01,1.17683e+00,4.08611e-02
1.51695e+00,7.49419e+00,1.51167e-01,2.72917e-01,6.30608e-03
1.61441e+00,3.70557e+00,7.23500e-02,8.54206e-02,5.33882e-03
1.71186e+00,2.12957e+00,4.47833e-02,6.38996e-02,1.45109e-03
1.80932e+00,5.86455e+00,1.12833e-01,0.00000e+00,2.13698e-03
1.90678e+00,6.31200e+00,1.11717e-01,1.89397e-01,1.00081e-02
2.00424e+00,3.45579e+00,6.64167e-02,4.75074e-16,6.27293e-03
2.10169e+00,1.42499e+00,3.28500e-02,4.19454e-02,9.15969e-04
2.19915e+00,1.10825e+00,2.67333e-02,7.73469e-02,1.08382e-03
2.29661e+00,5.70783e-01,1.69667e-02,5.65326e-02,1.01522e-03
2.39407e+00,1.16005e+00,2.51833e-02,5.66351e-02,3.65605e-04
2.49153e+00,2.44391e-01,1.08833e-02,3.20885e-02,6.73548e-04
2.58898e+00,1.06392e+00,2.28333e-02,4.63097e-02,8.73308e-04
2.68644e+00,1.78385e-01,8.47667e-03,3.63284e-02,2.18085e-03
2.78390e+00,7.86062e-01,1.42167e-02,4.74544e-02,8.03534e-04
2.88136e+00,5.05077e-01,1.36167e-02,6.39720e-02,9.36839e-04
2.97881e+00,7.24871e-01,1.75833e-02,5.05905e-02,5.84523e-04
3.07627e+00,6.44270e-01,1.51167e-02,6.06973e-02,8.06019e-04
3.17373e+00,8.01779e-01,1.71333e-02,3.81851e-02,6.25033e-04
3.27119e+00,6.41915e-01,1.62667e-02,2.02337e-02,7.03325e-04
3.36864e+00,3.29846e-01,1.90500e-02,5.60328e-02,9.31128e-04
3.46610e+00,6.48340e-01,2.57000e-02,2.79669e-02,6.54217e-04
3.56356e+00,7.04957e-01,2.62000e-02,2.56725e-02,6.69328e-04
3.66102e+00,3.61861e-02,1.54500e-02,1.26370e-02,7.58288e-04
3.75847e+00,1.94172e-01,1.96833e-02,2.51389e-02,1.01078e-03
3.85593e+00,3.17827e-01,2.03167e-02,7.61305e-03,1.94079e-04
3.95339e+00,1.50601e-01,2.00667e-02,1.68504e-02,3.61478e-04
4.05085e+00,2.10963e-01,2.39000e-02,2.13930e-02,1.67332e-04
4.14831e+00,2.22365e-01,2.76833e-02,1.36248e-02,2.63944e-04
4.24576e+00,1.38124e-01,3.56333e-02,1.38119e-02,5.46504e-04
4.34322e+00,1.39614e-01,3.71000e-02,2.02702e-02,3.34664e-04
4.44068e+00,1.74986e-01,4.03167e-02,1.15965e-02,1.42326e-03
4.53814e+00,1.57838e-01,5.11500e-02,1.59064e-02,1.20896e-02
4.63559e+00,6.36505e-02,3.56833e-02,1.32775e-02,1.57787e-03
4.73305e+00,1.25618e-01,3.26167e-02,3.41697e-02,1.02648e-03
4.83051e+00,1.81924e-01,3.56667e-02,2.14057e-02,1.81952e-03
4.92797e+00,1.27192e-01,3.75000e-02,1.28181e-02,5.17687e-04
5.02542e+00,1.34497e-01,3.99333e-02,7.67244e-03,3.32666e-04
5.12288e+00,7.69081e-02,3.67667e-02,1.40726e-02,9.81156e-04
5.22034e+00,7.04793e-02,3.44833e-02,1.31734e-02,5.77639e-04
5.31780e+00,6.09759e-02,3.46167e-02,7.62748e-03,2.13698e-04
5.41525e+00,1.24869e+00,5.51333e-01,3.60611e-01,4.96655e-03
5.51271e+00,9.17805e-01,5.17333e-01,1.52852e-01,5.50151e-03
5.61017e+00,8.24724e-01,5.39833e-01,6.71285e-02,7.22265e-03
5.70763e+00,9.70962e-01,5.99500e-01,1.08639e-01,5.46809e-03
5.80508e+00,1.00778e+00,6.34500e-01,1.30847e-01,1.05214e-02
5.90254e+00,1.00548e+00,6.25500e-01,1.27573e-01,8.24015e-03
6.00000e+00,1.06661e+00,6.55833e-01,7.47632e-02,9.96828e-03
