Frequency (GHz),Peak (mV),Noise (mV),SigPeak (mV),SigNoise (mV)
2.50000e-01,1.48925e-01,2.05833e-02,2.29835e-02,4.11906e-04
3.08081e-01,2.43327e-01,2.05167e-02,2.03630e-02,5.07609e-04
3.66162e-01,1.23448e-01,1.71167e-02,8.22020e-03,3.12517e-04
4.24242e-01,6.78195e-01,2.51667e-02,1.56337e-02,1.75119e-04
4.82323e-01,2.06885e+00,4.83000e-02,4.76916e-02,2.96648e-04
5.40404e-01,2.65181e+00,5.85833e-02,6.11295e-02,5.67157e-04
5.98485e-01,9.17628e-01,2.98333e-02,2.75343e-02,2.16025e-04
6.56566e-01,1.35881e+00,3.68333e-02,5.91461e-02,4.32049e-04
7.14646e-01,1.15405e+00,3.37333e-02,4.20272e-02,1.21271e-03
7.72727e-01,1.17435e+00,3.60667e-02,0.00000e+00,9.22316e-04
8.30808e-01,2.59533e+00,6.53000e-02,6.89085e-02,2.30304e-03
8.88889e-01,3.33045e+00,6.95667e-02,7.97766e-02,7.86554e-04
9.46970e-01,1.92061e+00,4.97833e-02,4.60059e-02,1.24646e-03
1.00505e+00,3.28604e+00,6.64000e-02,0.00000e+00,9.83870e-04
1.06313e+00,2.62650e+00,5.58833e-02,6.29147e-02,2.78687e-04
1.12121e+00,3.25076e+00,6.69500e-02,0.00000e+00,3.93700e-04
1.17929e+00,4.84643e+00,9.43167e-02,0.00000e+00,5.70672e-04
1.23737e+00,2.40422e+00,4.97500e-02,8.75547e-02,2.58844e-04
1.29545e+00,2.18388e+00,4.64500e-02,6.55293e-02,5.35724e-04
1.35354e+00,1.37299e+00,3.25500e-02,4.11977e-02,4.03733e-04
1.41162e+00,1.01596e+00,2.57833e-02,2.43357e-02,2.04124e-04
1.46970e+00,1.41595e+00,3.29833e-02,0.00000e+00,2.31661e-04
1.52778e+00,1.13584e+00,2.77000e-02,2.72073e-02,8.94427e-05
1.58586e+00,2.50891e+00,5.08500e-02,0.00000e+00,3.50714e-04
1.64394e+00,1.75617e+00,3.73333e-02,1.16383e-01,1.31555e-03
1.70202e+00,1.54323e+00,3.40333e-02,7.34969e-02,6.31401e-04
1.76010e+00,1.19022e+00,2.85667e-02,2.85100e-02,2.42212e-04
1.81818e+00,1.75710e+00,4.04667e-02,0.00000e+00,2.25093e-04
1.87626e+00,3.36484e+00,7.21833e-02,1.56006e-01,1.15484e-03
1.93434e+00,2.46418e+00,5.05667e-02,0.00000e+00,2.25093e-04
1.99242e+00,1.74547e+00,3.77667e-02,6.35648e-02,9.00370e-04
2.05051e+00,1.95034e+00,4.22667e-02,0.00000e+00,2.65832e-04
2.10859e+00,2.13980e+00,4.73667e-02,6.29861e-02,5.08593e-04
2.16667e+00,3.04030e+00,6.50333e-02,7.00848e-02,7.31209e-04
2.22475e+00,1.70969e+00,3.66667e-02,3.94119e-02,5.98888e-04
