Frequency (GHz),Peak (mV),Noise (mV),Date,Type,Span (MHz),LNA,Antenna
0.25,6.88,0.199,2024-05-30,PC,25,True,LF
0.333333,7.06,0.185,2024-05-30,PC,25,True,LF
0.416667,6.96,0.208,2024-05-30,PC,25,True,LF
0.5,6.62,0.236,2024-05-30,PC,25,True,LF
0.583333,6.87,0.226,2024-05-30,PC,25,True,LF
0.666667,7.33,0.217,2024-05-30,PC,25,True,LF
0.75,7.64,0.251,2024-05-30,PC,25,True,LF
0.833333,7.08,0.194,2024-05-30,PC,25,True,LF
0.916667,4.86,0.134,2024-05-30,PC,25,True,LF
1.0,6.21,0.135,2024-05-30,PC,25,True,LF
1.08333,7.86,0.19,2024-05-30,PC,25,True,LF
1.16667,7.72,0.177,2024-05-30,PC,25,True,LF
1.25,7.9,0.203,2024-05-30,PC,25,True,LF
1.33333,7.71,0.187,2024-05-30,PC,25,True,LF
1.41667,6.54,0.142,2024-05-30,PC,25,True,LF
1.5,6.8,0.14,2024-05-30,PC,25,True,LF
1.58333,3.5,0.0742,2024-05-30,PC,25,True,LF
1.66667,3.77,0.079,2024-05-30,PC,25,True,LF
1.75,5.16,0.112,2024-05-30,PC,25,True,LF
1.83333,2.37,0.0775,2024-05-30,PC,25,True,LF
1.91667,2.6,0.0568,2024-05-30,PC,25,True,LF
2.0,3.68,0.076,2024-05-30,PC,25,True,LF
2.08333,2.9,0.0621,2024-05-30,PC,25,True,LF
2.16667,0.252,0.0234,2024-05-30,PC,25,True,LF
2.25,0.401,0.0153,2024-05-30,PC,25,True,LF
2.33333,0.0474,0.0108,2024-05-30,PC,25,True,LF
2.41667,0.544,0.0477,2024-05-30,PC,25,True,LF
2.5,0.102,0.00953,2024-05-30,PC,25,True,LF
2.58333,0.281,0.0162,2024-05-30,PC,25,True,LF
2.66667,0.102,0.00803,2024-05-30,PC,25,True,LF
2.75,0.0967,0.00852,2024-05-30,PC,25,True,LF
2.83333,0.691,0.0178,2024-05-30,PC,25,True,LF
2.91667,0.453,0.0145,2024-05-30,PC,25,True,LF
3.0,0.654,0.02,2024-05-30,PC,25,True,LF
3.08333,1.12,0.0273,2024-05-30,PC,25,True,LF
3.16667,0.642,0.0188,2024-05-30,PC,25,True,LF
3.25,0.39,0.0154,2024-05-30,PC,25,True,LF
3.33333,1.44,0.0317,2024-05-30,PC,25,True,LF
3.41667,0.857,0.0302,2024-05-30,PC,25,True,LF
3.5,0.434,0.0253,2024-05-30,PC,25,True,LF
3.58333,0.562,0.0297,2024-05-30,PC,25,True,LF
3.66667,0.595,0.0308,2024-05-30,PC,25,True,LF
3.75,0.193,0.0205,2024-05-30,PC,25,True,LF
3.83333,0.224,0.0361,2024-05-30,PC,25,True,LF
3.91667,0.506,0.0307,2024-05-30,PC,25,True,LF
4.0,0.18,0.0243,2024-05-30,PC,25,True,LF
4.08333,0.0751,0.0414,2024-05-30,PC,25,True,LF
4.16667,0.142,0.0286,2024-05-30,PC,25,True,LF
4.25,0.0761,0.038,2024-05-30,PC,25,True,LF
4.33333,0.158,0.0377,2024-05-30,PC,25,True,LF
4.41667,1.42,0.0804,2024-05-30,PC,25,True,LF
4.5,0.415,0.0732,2024-05-30,PC,25,True,LF
4.58333,0.199,0.0547,2024-05-30,PC,25,True,LF
4.66667,0.174,0.0446,2024-05-30,PC,25,True,LF
4.75,0.0684,0.0352,2024-05-30,PC,25,True,LF
4.83333,0.184,0.0528,2024-05-30,PC,25,True,LF
4.91667,0.0966,0.0452,2024-05-30,PC,25,True,LF
5.0,0.119,0.046,2024-05-30,PC,25,True,LF
5.08333,0.102,0.0437,2024-05-30,PC,25,True,LF
5.16667,0.0856,0.0454,2024-05-30,PC,25,True,LF
5.25,0.195,0.0444,2024-05-30,PC,25,True,LF
5.33333,1.4,0.186,2024-05-30,PC,25,True,LF
5.41667,1.21,0.615,2024-05-30,PC,25,True,LF
5.5,1.25,0.577,2024-05-30,PC,25,True,LF
5.58333,1.18,0.635,2024-05-30,PC,25,True,LF
5.66667,1.33,0.718,2024-05-30,PC,25,True,LF
5.75,1.99,0.756,2024-05-30,PC,25,True,LF
5.83333,1.95,0.737,2024-05-30,PC,25,True,LF
5.91667,3.18,0.879,2024-05-30,PC,25,True,LF
6.0,2.23,0.873,2024-05-30,PC,25,True,LF
