Frequency (GHz),Peak (mV),Noise (mV),Date,Type,Span (MHz),LNA,Antenna
0.25,5.06,0.131,2024-05-30,PC,25,True,LF
0.367347,7.28,0.154,2024-05-30,PC,25,True,LF
0.484694,6.77,0.145,2024-05-30,PC,25,True,LF
0.602041,7.19,0.16,2024-05-30,PC,25,True,LF
0.719388,7.57,0.184,2024-05-30,PC,25,True,LF
0.836735,7.12,0.154,2024-05-30,PC,25,True,LF
0.954082,4.11,0.0787,2024-05-30,PC,25,True,LF
1.07143,7.41,0.141,2024-05-30,PC,25,True,LF
1.18878,9.12,0.186,2024-05-30,PC,25,True,LF
1.30612,7.35,0.133,2024-05-30,PC,25,True,LF
1.42347,7.3,0.114,2024-05-30,PC,25,True,LF
1.54082,6.43,0.11,2024-05-30,PC,25,True,LF
1.65816,5.18,0.069,2024-05-30,PC,25,True,LF
1.77551,1.8,0.0279,2024-05-30,PC,25,True,LF
1.89286,1.0,0.0195,2024-05-30,PC,25,True,LF
2.0102,3.62,0.0556,2024-05-30,PC,25,True,LF
2.12755,1.68,0.0346,2024-05-30,PC,25,True,LF
2.2449,0.206,0.00764,2024-05-30,PC,25,True,LF
2.36224,0.0734,0.00539,2024-05-30,PC,25,True,LF
2.47959,0.155,0.00603,2024-05-30,PC,25,True,LF
2.59694,0.594,0.0129,2024-05-30,PC,25,True,LF
2.71429,0.66,0.0134,2024-05-30,PC,25,True,LF
2.83163,0.849,0.0157,2024-05-30,PC,25,True,LF
2.94898,0.493,0.00939,2024-05-30,PC,25,True,LF
3.06633,2.04,0.0368,2024-05-30,PC,25,True,LF
3.18367,0.188,0.00541,2024-05-30,PC,25,True,LF
3.30102,1.69,0.0289,2024-05-30,PC,25,True,LF
3.41837,0.743,0.016,2024-05-30,PC,25,True,LF
3.53571,0.486,0.0149,2024-05-30,PC,25,True,LF
3.65306,0.41,0.0138,2024-05-30,PC,25,True,LF
3.77041,0.0555,0.0133,2024-05-30,PC,25,True,LF
3.88776,0.381,0.0157,2024-05-30,PC,25,True,LF
4.0051,0.325,0.0165,2024-05-30,PC,25,True,LF
4.12245,0.0694,0.023,2024-05-30,PC,25,True,LF
4.2398,0.0716,0.0201,2024-05-30,PC,25,True,LF
4.35714,0.118,0.0214,2024-05-30,PC,25,True,LF
4.47449,0.097,0.0207,2024-05-30,PC,25,True,LF
4.59184,0.0948,0.0253,2024-05-30,PC,25,True,LF
4.70918,0.0575,0.0173,2024-05-30,PC,25,True,LF
4.82653,0.0652,0.0214,2024-05-30,PC,25,True,LF
4.94388,0.0922,0.0238,2024-05-30,PC,25,True,LF
5.06122,0.127,0.0221,2024-05-30,PC,25,True,LF
5.17857,0.0821,0.0224,2024-05-30,PC,25,True,LF
5.29592,0.0431,0.0201,2024-05-30,PC,25,True,LF
5.41327,0.497,0.289,2024-05-30,PC,25,True,LF
5.53061,0.479,0.303,2024-05-30,PC,25,True,LF
5.64796,0.554,0.32,2024-05-30,PC,25,True,LF
5.76531,0.65,0.354,2024-05-30,PC,25,True,LF
5.88265,0.619,0.374,2024-05-30,PC,25,True,LF
6.0,0.584,0.383,2024-05-30,PC,25,True,LF
