Frequency (GHz),Peak (mV),Noise (mV),Date,Type,Span (MHz),LNA,Antenna
0.25,6.87,0.147,2024-05-30,PC,25,True,LF
0.552632,6.5,0.16,2024-05-30,PC,25,True,LF
0.855263,7.21,0.158,2024-05-30,PC,25,True,LF
1.15789,4.26,0.0792,2024-05-30,PC,25,True,LF
1.46053,3.27,0.0489,2024-05-30,PC,25,True,LF
1.76316,5.85,0.0924,2024-05-30,PC,25,True,LF
2.06579,1.2,0.0224,2024-05-30,PC,25,True,LF
2.36842,0.553,0.0133,2024-05-30,PC,25,True,LF
2.67105,0.112,0.00515,2024-05-30,PC,25,True,LF
2.97368,0.698,0.0146,2024-05-30,PC,25,True,LF
3.27632,1.0,0.021,2024-05-30,PC,25,True,LF
3.57895,0.597,0.0163,2024-05-30,PC,25,True,LF
3.88158,0.202,0.0121,2024-05-30,PC,25,True,LF
4.18421,0.0631,0.0166,2024-05-30,PC,25,True,LF
4.48684,0.144,0.0225,2024-05-30,PC,25,True,LF
4.78947,0.0593,0.0199,2024-05-30,PC,25,True,LF
5.09211,0.102,0.0224,2024-05-30,PC,25,True,LF
5.39474,0.687,0.3,2024-05-30,PC,25,True,LF
5.69737,0.865,0.399,2024-05-30,PC,25,True,LF
6.0,0.754,0.394,2024-05-30,PC,25,True,LF
